continent,country_name,iso3c,taxa,year,n_by_country_taxa,val_by_country_taxa,n_by_country,val_by_country,centroid_lon,centroid_lat
Europe,Czechia,CZE,Amphibian,2011,7,1438,416,460680,15.338,49.743
Africa,Côte d’Ivoire,CIV,Shell,2011,7,86157,12,253523,-5.556,7.632
Americas,Cayman Islands,CYM,Bird,2011,3,920,32,14228,-81.198,19.314
Europe,Austria,AUT,Shell,2011,13,31842,456,1413188,13.3333333333,47.3333333333
Americas,Peru,PER,Other,2011,9,13864,1971,7336905,-75.552,-9.326
Europe,Slovakia,SVK,Mammal,2011,38,2393955,62,2398513,19.5,48.6666666667
Europe,Greece,GRC,Reptile,2011,5,3455,718,5849599,22,39
Europe,Macedonia,MKD,Mammal,2011,60,784709,60,784709,21.698,41.6
Asia,China,CHN,Echinoderms,2011,30,53836,20725,233387257,105,35
Europe,Greece,GRC,Fish,2011,7,69,718,5849599,22,39
Americas,Cayman Islands,CYM,Other,2011,2,0,32,14228,-81.198,19.314
Americas,Paraguay,PRY,Insect,2011,1,5,96,35564,-58,-23
Asia,India,IND,Plant,2011,1,3175,2438,29270203,79.619,22.881
Americas,Aruba,ABW,Reptile,2011,1,2250,13,51794,-69.9666666667,12.5
Asia,Cambodia,KHM,Shell,2011,10,9724,57,1898618,105,13
Asia,Cambodia,KHM,Coral,2011,1,0,57,1898618,105,13
Americas,Ecuador,ECU,Reptile,2011,11,750,825,526335,-78.497,-1.385
Americas,Ecuador,ECU,Bird,2011,8,54,825,526335,-78.497,-1.385
Americas,Cayman Islands,CYM,Shell,2011,12,4546,32,14228,-81.198,19.314
Americas,Cayman Islands,CYM,Coral,2011,2,90,32,14228,-81.198,19.314
Asia,Israel,ISR,Mammal,2011,36,395787,207,1957702,34.75,31.5
Asia,South Korea,KOR,Insect,2011,48,228,7716,30807914,128.103,36.504
Americas,Cayman Islands,CYM,Insect,2011,4,3,32,14228,-81.198,19.314
Africa,Egypt,EGY,Echinoderms,2011,11,151723,197,234751,30,27
Europe,Netherlands,NLD,Reptile,2011,47,160180,594,1567379,5.389,52.077
Americas,Honduras,HND,Reptile,2011,17,546,77,1780623,-86.5,15
Europe,Lithuania,LTU,Mammal,2011,1,100,8,7810,24,56
Americas,Honduras,HND,Coral,2011,3,12,77,1780623,-86.5,15
Africa,Egypt,EGY,Shell,2011,13,36472,197,234751,30,27
Americas,Belize,BLZ,Echinoderms,2011,5,42084,489,2743480,-88.602,17.219
Oceania,Fiji,FJI,Reptile,2011,9,0,6863,1211590,177.974,-17.819
Europe,Germany,DEU,Crustacean,2011,36,23114,3840,26785885,9,51
Asia,Japan,JPN,Bird,2011,33,34858,9629,26201463,138,36
Europe,Italy,ITA,Insect,2011,29,514,30037,94033776,10.44,44.931
Europe,Iceland,ISL,Fish,2011,22,10602,55,50126,-18,65
Africa,Ghana,GHA,Shell,2011,8,1207,712,223424,-1.207,7.96
Americas,Honduras,HND,Mammal,2011,4,9513,77,1780623,-86.5,15
Europe,United Kingdom,GBR,Echinoderms,2011,6,25,6657,35553107,-2,54
Europe,Germany,DEU,Spider,2011,149,28515,3840,26785885,9,51
Europe,Portugal,PRT,Fish,2011,4,680,449,1607081,-8,39.5
Americas,United States,USA,Insect,2011,72,845167,866,2034722,-97,38
Americas,Chile,CHL,Mammal,2011,13,14124,283,1635638,-71,-30
Africa,Madagascar,MDG,Insect,2011,3,720,536,71173,47,-20
Oceania,New Zealand,NZL,Spider,2011,1,19,3241,16008878,174,-41
Europe,France,FRA,Other,2011,17,3647,13318,54471784,2,46
Americas,Bahamas,BHS,Mammal,2011,25,4,165,2934494,-76,24.25
Americas,Chile,CHL,Bird,2011,6,100,283,1635638,-71,-30
Europe,Spain,ESP,Insect,2011,4,1,2633,17680446,-3.649,40.227
Americas,Chile,CHL,Echinoderms,2011,3,390,283,1635638,-71,-30
Americas,Uruguay,URY,Reptile,2011,6,2995,46,442993,-56.012,-32.8
Oceania,Australia,AUS,Echinoderms,2011,3,30,6542,4492526,133,-27
Americas,Chile,CHL,Spider,2011,24,7309,283,1635638,-71,-30
Oceania,Papua New Guinea,PNG,Mammal,2011,14,52351,332,54488,143.459,-5.949
Americas,Panama,PAN,Shell,2011,20,17326,158,92548,-80.92,8.384
Asia,Turkey,TUR,Shell,2011,25,25444,143,898847,35.179,39.061
Oceania,Cook Islands,COK,Reptile,2011,1,3888,28,85888,-159.766666667,-21.2333333333
Europe,Poland,POL,Shell,2011,17,46900,51,119375,20,52
Europe,Bulgaria,BGR,Fish,2011,13,196386,23,200604,25,43
Americas,Suriname,SUR,Bird,2011,44,29080,471,121218,-55.912,4.127
Africa,Togo,TGO,Mammal,2011,1,475,391,165329,1.081,8.799
Africa,Togo,TGO,Crustacean,2011,1,96,391,165329,1.081,8.799
Africa,Malawi,MWI,Fish,2011,4,7195,17,7195,34,-13.5
Africa,Ethiopia,ETH,Mammal,2011,125,52961,145,59806,39.616,8.626
Americas,Chile,CHL,Fish,2011,16,67544,283,1635638,-71,-30
Oceania,Solomon Islands,SLB,Crustacean,2011,17,3808,1367,419991,159,-8
Europe,Finland,FIN,Fish,2011,1,1,180,3108619,26.272,64.504
Europe,Hungary,HUN,Mammal,2011,32,63620,83,64358,20,47
Asia,United Arab Emirates,ARE,Fish,2011,13,205862,142,1482945,54,24
Asia,Israel,ISR,Reptile,2011,4,3104,207,1957702,34.75,31.5
Asia,Afghanistan,AFG,Mammal,2011,14,30,70,6651,65.216,33.677
Americas,Venezuela,VEN,Insect,2011,2,0,23,35499,-66.166,7.125
Europe,Romania,ROU,Mammal,2011,18,53024,22,88318,25,46
Europe,Czechia,CZE,Reptile,2011,23,31364,416,460680,15.338,49.743
Africa,Egypt,EGY,Mammal,2011,1,42,197,234751,30,27
Europe,Ireland,IRL,Reptile,2011,17,201330,54,307299,-8,53
Asia,Vietnam,VNM,Plant,2011,14,30081,3719,9626323,105.314,21.491
Americas,Jamaica,JAM,Echinoderms,2011,2,5200,143,191868,-77.5,18.25
Europe,Czechia,CZE,Bird,2011,8,19950,416,460680,15.338,49.743
Europe,Czechia,CZE,Insect,2011,6,0,416,460680,15.338,49.743
Americas,Bahamas,BHS,Coral,2011,8,379034,165,2934494,-76,24.25
Africa,Ghana,GHA,Bird,2011,30,395,712,223424,-1.207,7.96
Europe,Greece,GRC,Shell,2011,5,345,718,5849599,22,39
Oceania,Micronesia (Federated States of),FSM,Mammal,2011,3,50,199,51513,158.235,6.883
Asia,Kyrgyzstan,KGZ,Mammal,2011,49,141200,51,143156,74.555,41.465
Africa,Gabon,GAB,Amphibian,2011,11,0,39,0,11.797,-0.591
Africa,Gabon,GAB,Reptile,2011,7,0,39,0,11.797,-0.591
Asia,Qatar,QAT,Mammal,2011,2,100,9,90850,51.191,25.316
Asia,Philippines,PHL,Plant,2011,4,1082,23898,40982417,122,13
Americas,Curaçao,CUW,Shell,2011,10,50,105,15202,-69,12.1666666667
Africa,Nigeria,NGA,Bird,2011,3,0,327,151909,8,10
Europe,Jersey,JEY,Mammal,2011,4,0,4,0,-2.16666666667,49.25
Oceania,Tonga,TON,Reptile,2011,2,570,1461,66596,-175,-20
Americas,Guatemala,GTM,Amphibian,2011,29,0,350,683933,-90.25,15.5
Americas,Guatemala,GTM,Bird,2011,127,9,350,683933,-90.25,15.5
Asia,United Arab Emirates,ARE,Reptile,2011,5,6330,142,1482945,54,24
Africa,Equatorial Guinea,GNQ,Mammal,2011,4,0,64,21499,10,2
Oceania,Australia,AUS,Spider,2011,10,0,6542,4492526,133,-27
Africa,Madagascar,MDG,Mammal,2011,39,120,536,71173,47,-20
Americas,Grenada,GRD,Crustacean,2011,2,0,17,104,-61.678,12.118
Asia,Iraq,IRQ,Bird,2011,50,601,71,801,44,33
Asia,Iraq,IRQ,Reptile,2011,4,100,71,801,44,33
Americas,Panama,PAN,Reptile,2011,22,1875,158,92548,-80.92,8.384
Americas,Montserrat,MSR,Bird,2011,1,0,1,0,-62.187,16.736
Asia,Macau SAR China,MAC,Fish,2011,3,5328,127,732479,113.55,22.1666666667
Asia,Macau SAR China,MAC,Reptile,2011,13,88011,127,732479,113.55,22.1666666667
Americas,Curaçao,CUW,Echinoderms,2011,3,0,105,15202,-69,12.1666666667
Americas,Dominican Republic,DOM,Reptile,2011,11,100,325,116250,-70.6666666667,19
Africa,Congo - Kinshasa,COD,Reptile,2011,9,0,251,101337,25,0.0166666666667
Americas,Guyana,GUY,Amphibian,2011,7,1107,721,299571,-59,5
Africa,Central African Republic,CAF,Mammal,2011,136,61516,175,77056,21,7
Americas,Uruguay,URY,Bird,2011,7,150,46,442993,-56.012,-32.8
Americas,Nicaragua,NIC,Fish,2011,34,6638,481,3129332,-85,13
Americas,Nicaragua,NIC,Other,2011,25,1230,481,3129332,-85,13
Asia,Japan,JPN,Amphibian,2011,13,5969,9629,26201463,138,36
Americas,Belize,BLZ,Coral,2011,24,20,489,2743480,-88.602,17.219
Americas,Belize,BLZ,Mammal,2011,4,0,489,2743480,-88.602,17.219
Africa,Guinea,GIN,Mammal,2011,1,1000,131,18962,-10,11
Africa,Botswana,BWA,Mammal,2011,545,186564,573,186713,23.815,-22.182
Africa,Kenya,KEN,Echinoderms,2011,2,39,1482,1194743,37.858,0.53
Americas,Nicaragua,NIC,Bird,2011,5,10,481,3129332,-85,13
Americas,Brazil,BRA,Other,2011,6,0,841,1215995,-53.089,-10.772
Oceania,New Caledonia,NCL,Fish,2011,10,19358,16,21515,165.5,-21.5
Oceania,Fiji,FJI,Bird,2011,44,0,6863,1211590,177.974,-17.819
Asia,Saudi Arabia,SAU,Plant,2011,46,9574,81,94799,44.585,24.023
Americas,Belize,BLZ,Reptile,2011,5,60,489,2743480,-88.602,17.219
Europe,Hungary,HUN,Shell,2011,16,738,83,64358,20,47
Africa,Congo - Brazzaville,COG,Fish,2011,45,10658,88,10953,15,-1
Americas,Jamaica,JAM,Shell,2011,40,9846,143,191868,-77.5,18.25
Americas,Jamaica,JAM,Bird,2011,11,9852,143,191868,-77.5,18.25
Americas,Jamaica,JAM,Fish,2011,3,891,143,191868,-77.5,18.25
Europe,United Kingdom,GBR,Other,2011,4,0,6657,35553107,-2,54
Asia,Georgia,GEO,Mammal,2011,1,5000,1,5000,43.518,42.176
Americas,Ecuador,ECU,Mammal,2011,28,0,825,526335,-78.497,-1.385
Asia,Brunei,BRN,Crustacean,2011,1,0,5,14586,114.666666667,4.5
Asia,Laos,LAO,Spider,2011,3,30,150,2501,102.471,19.905
Europe,United Kingdom,GBR,Annelid,2011,8,32800,6657,35553107,-2,54
Europe,Germany,DEU,Coral,2011,13,13898,3840,26785885,9,51
Europe,United Kingdom,GBR,Plant,2011,7,111495,6657,35553107,-2,54
Asia,Vietnam,VNM,Echinoderms,2011,27,13730,3719,9626323,105.314,21.491
Asia,Qatar,QAT,Bird,2011,1,0,9,90850,51.191,25.316
Americas,United States,USA,Crustacean,2011,3,0,866,2034722,-97,38
Europe,Greece,GRC,Bird,2011,6,735,718,5849599,22,39
Americas,Bahamas,BHS,Other,2011,13,39383,165,2934494,-76,24.25
Americas,Haiti,HTI,Mammal,2011,2,28616,940,869485,-72.4166666667,19
Europe,Germany,DEU,Amphibian,2011,33,1712,3840,26785885,9,51
Europe,Liechtenstein,LIE,Reptile,2011,5,2631,5,2631,9.555,47.153
Asia,Syria,SYR,Shell,2011,1,130,12,11630,38,35
Africa,Botswana,BWA,Bird,2011,12,120,573,186713,23.815,-22.182
Europe,Ukraine,UKR,Mammal,2011,4,3470,8,3470,32,49
Asia,Bhutan,BTN,Mammal,2011,13,816,30,1717,90.429,27.415
Americas,Ecuador,ECU,Other,2011,10,499,825,526335,-78.497,-1.385
Oceania,Fiji,FJI,Echinoderms,2011,7,220447,6863,1211590,177.974,-17.819
Europe,Finland,FIN,Shell,2011,7,1476,180,3108619,26.272,64.504
Europe,Denmark,DNK,Coral,2011,4,7272,219,2043386,10,56
Europe,Netherlands,NLD,Coral,2011,6,400,594,1567379,5.389,52.077
Asia,Israel,ISR,Insect,2011,14,3,207,1957702,34.75,31.5
Africa,Central African Republic,CAF,Reptile,2011,9,6333,175,77056,21,7
Africa,Central African Republic,CAF,Bird,2011,10,7264,175,77056,21,7
Europe,Portugal,PRT,Bird,2011,24,0,449,1607081,-8,39.5
Europe,Lithuania,LTU,Fish,2011,5,7417,8,7810,24,56
Americas,Guyana,GUY,Bird,2011,55,81,721,299571,-59,5
Asia,Philippines,PHL,Amphibian,2011,14,20,23898,40982417,122,13
Europe,Denmark,DNK,Reptile,2011,11,10819,219,2043386,10,56
Africa,Nigeria,NGA,Reptile,2011,31,8705,327,151909,8,10
Europe,Russia,RUS,Shell,2011,2,75,188,952020,100,60
Europe,Slovakia,SVK,Reptile,2011,6,2410,62,2398513,19.5,48.6666666667
Americas,Costa Rica,CRI,Coral,2011,8,0,5888,638529,-83.946,9.971
Asia,Cambodia,KHM,Bird,2011,3,0,57,1898618,105,13
Africa,Kenya,KEN,Reptile,2011,14,15400,1482,1194743,37.858,0.53
Asia,Vietnam,VNM,Insect,2011,10,0,3719,9626323,105.314,21.491
Americas,Bermuda,BMU,Bird,2011,3,1700,27,2357,-64.75,32.3333333333
Europe,Poland,POL,Echinoderms,2011,1,0,51,119375,20,52
Americas,Brazil,BRA,Shell,2011,19,1938,841,1215995,-53.089,-10.772
Europe,Denmark,DNK,Crustacean,2011,2,0,219,2043386,10,56
Europe,Bulgaria,BGR,Mammal,2011,9,3418,23,200604,25,43
Americas,Panama,PAN,Insect,2011,9,0,158,92548,-80.92,8.384
Americas,Cayman Islands,CYM,Reptile,2011,6,8669,32,14228,-81.198,19.314
Americas,Greenland,GRL,Mammal,2011,3,287,52,287,-40,72
Africa,Cape Verde,CPV,Reptile,2011,5,0,8,11820,-24,16
Americas,Aruba,ABW,Shell,2011,6,7171,13,51794,-69.9666666667,12.5
Americas,Cuba,CUB,Reptile,2011,4,10,57,241736,-80,21.5
Africa,Morocco,MAR,Shell,2011,19,28541,27,48291,-5,32
Africa,Morocco,MAR,Reptile,2011,4,0,27,48291,-5,32
Oceania,Marshall Islands,MHL,Mammal,2011,3,425,653,487858,168,9
Asia,Brunei,BRN,Other,2011,1,1728,5,14586,114.666666667,4.5
Africa,Guinea,GIN,Insect,2011,1,30,131,18962,-10,11
Americas,Costa Rica,CRI,Other,2011,3,0,5888,638529,-83.946,9.971
Africa,Central African Republic,CAF,Insect,2011,16,1910,175,77056,21,7
Asia,Philippines,PHL,Spider,2011,5,1141,23898,40982417,122,13
Oceania,Micronesia (Federated States of),FSM,Other,2011,7,1990,199,51513,158.235,6.883
Europe,Norway,NOR,Fish,2011,10,30,43,79526,8.74,61.152
Africa,Cameroon,CMR,Amphibian,2011,24,549,411,45491,12,6
Africa,Burundi,BDI,Fish,2011,10,10117,13,10328,30,-3.5
Asia,Timor-Leste,TLS,Amphibian,2011,5,0,61,0,125.916666667,-8.83333333333
Asia,Timor-Leste,TLS,Reptile,2011,30,0,61,0,125.916666667,-8.83333333333
Africa,Burundi,BDI,Crustacean,2011,2,96,13,10328,30,-3.5
Europe,Luxembourg,LUX,Reptile,2011,3,7710,7,13417,6.088,49.771
Africa,Zimbabwe,ZWE,Shell,2011,1,0,3646,2484886,29.872,-19
Europe,Iceland,ISL,Mammal,2011,13,38037,55,50126,-18,65
Europe,Iceland,ISL,Shell,2011,2,341,55,50126,-18,65
Oceania,Fiji,FJI,Shell,2011,6,354,6863,1211590,177.974,-17.819
Oceania,Marshall Islands,MHL,Reptile,2011,2,40,653,487858,168,9
Americas,Anguilla,AIA,Fish,2011,1,4,5,93579,-63.032,18.237
Europe,Denmark,DNK,Bird,2011,11,150,219,2043386,10,56
Africa,Mozambique,MOZ,Bird,2011,38,0,645,115781,37.923,-14.422
Africa,Mauritius,MUS,Insect,2011,6,0,61,6270423,57.583,-20.255
Europe,Serbia,SRB,Insect,2011,2,0,4,100,20.806,44.032
Asia,Armenia,ARM,Insect,2011,1,10,6,83317,45,40
Europe,United Kingdom,GBR,Crustacean,2011,12,65195,6657,35553107,-2,54
Africa,Togo,TGO,Shell,2011,2,1292,391,165329,1.081,8.799
Americas,Dominica,DMA,Echinoderms,2011,9,13199,12,35929,-61.3333333333,15.4166666667
Americas,Belize,BLZ,Bird,2011,3,150,489,2743480,-88.602,17.219
Africa,Mozambique,MOZ,Spider,2011,5,2014,645,115781,37.923,-14.422
Africa,Sudan,SDN,Mammal,2011,16,0,32,250,30,15
Europe,Belgium,BEL,Other,2011,2,0,432,3404511,4.664,50.643
Asia,Malaysia,MYS,Bird,2011,30,74050,1356,2462888,112.5,2.5
Africa,Ethiopia,ETH,Fish,2011,1,465,145,59806,39.616,8.626
Oceania,Vanuatu,VUT,Other,2011,1,490,113,96829,167,-16
Americas,British Virgin Islands,VGB,Coral,2011,2,4100,19,51732,-64.39,18.483
Americas,United States,USA,Amphibian,2011,20,42,866,2034722,-97,38
Europe,Poland,POL,Insect,2011,4,1353,51,119375,20,52
Americas,United States,USA,Bird,2011,54,92082,866,2034722,-97,38
Americas,Guatemala,GTM,Crustacean,2011,1,0,350,683933,-90.25,15.5
Americas,Grenada,GRD,Reptile,2011,5,5,17,104,-61.678,12.118
Americas,Bolivia,BOL,Spider,2011,2,5,105,117261,-64.671,-16.715
Europe,Ukraine,UKR,Fish,2011,3,0,8,3470,32,49
Americas,Paraguay,PRY,Mammal,2011,10,8235,96,35564,-58,-23
Americas,British Virgin Islands,VGB,Shell,2011,4,19528,19,51732,-64.39,18.483
Americas,Costa Rica,CRI,Mammal,2011,21,1400,5888,638529,-83.946,9.971
Americas,Sint Maarten,SXM,Fish,2011,1,515,10,3205,-63.06667,18.04167
Asia,Turkey,TUR,Fish,2011,6,3126,143,898847,35.179,39.061
Asia,Israel,ISR,Bird,2011,3,9332,207,1957702,34.75,31.5
Asia,United Arab Emirates,ARE,Shell,2011,8,851216,142,1482945,54,24
Americas,St. Vincent & Grenadines,VCT,Mammal,2011,1,0,5,3181,-61.194,13.248
Europe,Belgium,BEL,Crustacean,2011,5,205,432,3404511,4.664,50.643
Africa,Zambia,ZMB,Reptile,2011,41,20214,878,162447,30,-15
Africa,Zambia,ZMB,Bird,2011,2,100,878,162447,30,-15
Europe,Bulgaria,BGR,Bird,2011,1,800,23,200604,25,43
Africa,Gabon,GAB,Mammal,2011,3,0,39,0,11.797,-0.591
Africa,South Africa,ZAF,Fish,2011,19,0,29243,18745652,23.121,-30.558
Asia,Kuwait,KWT,Shell,2011,9,4339,48,211796,47.376,29.476
Americas,Barbados,BRB,Shell,2011,4,80,44,119097,-59.5333333333,13.1666666667
Americas,Barbados,BRB,Coral,2011,1,0,44,119097,-59.5333333333,13.1666666667
Asia,Armenia,ARM,Fish,2011,1,250,6,83317,45,40
Asia,Armenia,ARM,Reptile,2011,3,82957,6,83317,45,40
Americas,Venezuela,VEN,Shell,2011,1,4,23,35499,-66.166,7.125
Americas,St. Vincent & Grenadines,VCT,Shell,2011,1,3105,5,3181,-61.194,13.248
Asia,Jordan,JOR,Shell,2011,7,15509,27,103286,36,31
Americas,Nicaragua,NIC,Insect,2011,1,100,481,3129332,-85,13
Africa,Senegal,SEN,Insect,2011,2,10,109,78607,-14.881,15.013
Africa,Guinea,GIN,Shell,2011,2,450,131,18962,-10,11
Americas,Aruba,ABW,Coral,2011,5,39473,13,51794,-69.9666666667,12.5
Asia,Jordan,JOR,Bird,2011,1,5,27,103286,36,31
Americas,El Salvador,SLV,Shell,2011,1,0,338,3219987,-88.866,13.736
Americas,Costa Rica,CRI,Shell,2011,7,393,5888,638529,-83.946,9.971
Asia,Pakistan,PAK,Fish,2011,8,7906,213,1034268,70,30
Asia,Pakistan,PAK,Reptile,2011,28,17402,213,1034268,70,30
Asia,Pakistan,PAK,Shell,2011,25,30142,213,1034268,70,30
Asia,Pakistan,PAK,Bird,2011,8,527,213,1034268,70,30
Asia,Nepal,NPL,Shell,2011,3,18,15,447,83.939,28.253
Asia,Mongolia,MNG,Mammal,2011,87,253290,188,253841,105,46
Oceania,Kiribati,KIR,Reptile,2011,3,0,389,526668,173,1.41666666667
Americas,Chile,CHL,Other,2011,5,0,283,1635638,-71,-30
Europe,Czechia,CZE,Other,2011,3,0,416,460680,15.338,49.743
Africa,South Africa,ZAF,Insect,2011,21,8,29243,18745652,23.121,-30.558
Europe,Luxembourg,LUX,Shell,2011,4,5707,7,13417,6.088,49.771
Africa,South Africa,ZAF,Amphibian,2011,32,0,29243,18745652,23.121,-30.558
Americas,Dominican Republic,DOM,Mammal,2011,7,3300,325,116250,-70.6666666667,19
Europe,Romania,ROU,Shell,2011,2,35190,22,88318,25,46
Asia,Pakistan,PAK,Plant,2011,1,2741,213,1034268,70,30
Asia,Turkey,TUR,Reptile,2011,26,80939,143,898847,35.179,39.061
Asia,Turkey,TUR,Bird,2011,2,1657,143,898847,35.179,39.061
Africa,Niger,NER,Mammal,2011,6,2912,7,2912,9.398,17.426
Asia,Israel,ISR,Coral,2011,12,725,207,1957702,34.75,31.5
Europe,Netherlands,NLD,Other,2011,3,0,594,1567379,5.389,52.077
Asia,Lebanon,LBN,Mammal,2011,3,208,8,17841,35.8333333333,33.8333333333
Americas,Jamaica,JAM,Mammal,2011,74,153544,143,191868,-77.5,18.25
Europe,San Marino,SMR,Mammal,2011,3,29419,3,29419,12.4166666667,43.933333
Asia,China,CHN,Annelid,2011,8,124,20725,233387257,105,35
Oceania,New Zealand,NZL,Reptile,2011,2,1,3241,16008878,174,-41
Americas,Curaçao,CUW,Other,2011,1,0,105,15202,-69,12.1666666667
Americas,Curaçao,CUW,Coral,2011,12,20,105,15202,-69,12.1666666667
Americas,Trinidad & Tobago,TTO,Shell,2011,2,50,350,144967,-61,11
Asia,Kuwait,KWT,Bird,2011,5,9362,48,211796,47.376,29.476
Asia,Kuwait,KWT,Mammal,2011,18,12244,48,211796,47.376,29.476
Asia,Kuwait,KWT,Fish,2011,7,2109,48,211796,47.376,29.476
Asia,Kuwait,KWT,Insect,2011,1,200,48,211796,47.376,29.476
Asia,Cambodia,KHM,Reptile,2011,5,70,57,1898618,105,13
Americas,Bolivia,BOL,Bird,2011,18,0,105,117261,-64.671,-16.715
Africa,Guinea,GIN,Bird,2011,36,7704,131,18962,-10,11
Americas,St. Vincent & Grenadines,VCT,Coral,2011,2,2,5,3181,-61.194,13.248
Europe,Italy,ITA,Crustacean,2011,3,290,30037,94033776,10.44,44.931
Americas,Greenland,GRL,Bird,2011,44,0,52,287,-40,72
Europe,Belarus,BLR,Shell,2011,3,1157,3,1157,28.047,53.54
Americas,Ecuador,ECU,Shell,2011,2,104160,825,526335,-78.497,-1.385
Africa,Côte d’Ivoire,CIV,Mammal,2011,1,0,12,253523,-5.556,7.632
Americas,Barbados,BRB,Other,2011,1,0,44,119097,-59.5333333333,13.1666666667
Americas,Cuba,CUB,Coral,2011,2,0,57,241736,-80,21.5
Americas,Suriname,SUR,Crustacean,2011,2,393,471,121218,-55.912,4.127
Europe,France,FRA,Amphibian,2011,9,9156,13318,54471784,2,46
Americas,Brazil,BRA,Coral,2011,2,12725,841,1215995,-53.089,-10.772
Africa,Senegal,SEN,Mammal,2011,2,10,109,78607,-14.881,15.013
Asia,Singapore,SGP,Coral,2011,4,26904,2793,9607180,103.8,1.36666666667
Africa,Cape Verde,CPV,Fish,2011,1,0,8,11820,-24,16
Americas,St. Kitts & Nevis,KNA,Reptile,2011,3,3,110,336745,-62.75,17.3333333333
Asia,Qatar,QAT,Reptile,2011,6,90750,9,90850,51.191,25.316
Americas,Brazil,BRA,Mammal,2011,63,8160,841,1215995,-53.089,-10.772
Africa,Mauritius,MUS,Reptile,2011,5,21800,61,6270423,57.583,-20.255
Americas,Falkland Islands,FLK,Fish,2011,5,0,5,0,-58.694,-51.665
Americas,Paraguay,PRY,Reptile,2011,27,1032,96,35564,-58,-23
Americas,Paraguay,PRY,Spider,2011,7,833,96,35564,-58,-23
Americas,Cayman Islands,CYM,Mammal,2011,1,0,32,14228,-81.198,19.314
Oceania,New Caledonia,NCL,Mammal,2011,4,2127,16,21515,165.5,-21.5
Africa,Mozambique,MOZ,Amphibian,2011,17,2744,645,115781,37.923,-14.422
Americas,Antigua & Barbuda,ATG,Shell,2011,2,70,10,70,-61.8,17.05
Asia,Cambodia,KHM,Echinoderms,2011,1,39,57,1898618,105,13
Africa,Uganda,UGA,Insect,2011,10,878,164,72259,32,1
Europe,Ireland,IRL,Coral,2011,1,980,54,307299,-8,53
Europe,Netherlands,NLD,Echinoderms,2011,3,233,594,1567379,5.389,52.077
Africa,Nigeria,NGA,Coral,2011,2,855,327,151909,8,10
Americas,Peru,PER,Amphibian,2011,1,1400,1971,7336905,-75.552,-9.326
Africa,Tunisia,TUN,Reptile,2011,1,5083,1,5083,9,34
Asia,India,IND,Echinoderms,2011,1,495,2438,29270203,79.619,22.881
Americas,Peru,PER,Plant,2011,1,0,1971,7336905,-75.552,-9.326
Americas,Panama,PAN,Other,2011,4,0,158,92548,-80.92,8.384
Asia,India,IND,Reptile,2011,2,279,2438,29270203,79.619,22.881
Asia,Mongolia,MNG,Bird,2011,66,539,188,253841,105,46
Asia,Mongolia,MNG,Reptile,2011,7,0,188,253841,105,46
Asia,Mongolia,MNG,Amphibian,2011,1,0,188,253841,105,46
Americas,Trinidad & Tobago,TTO,Reptile,2011,15,0,350,144967,-61,11
Africa,Botswana,BWA,Shell,2011,1,0,573,186713,23.815,-22.182
Africa,Botswana,BWA,Reptile,2011,4,10,573,186713,23.815,-22.182
Americas,Dominican Republic,DOM,Insect,2011,2,0,325,116250,-70.6666666667,19
Europe,Estonia,EST,Mammal,2011,3,0,5,0,25.793,58.674
Asia,Timor-Leste,TLS,Coral,2011,1,0,61,0,125.916666667,-8.83333333333
Asia,Timor-Leste,TLS,Fish,2011,1,0,61,0,125.916666667,-8.83333333333
Africa,Ethiopia,ETH,Shell,2011,1,147,145,59806,39.616,8.626
Asia,Malaysia,MYS,Coral,2011,3,25,1356,2462888,112.5,2.5
Americas,Costa Rica,CRI,Plant,2011,3,74,5888,638529,-83.946,9.971
Asia,South Korea,KOR,Coral,2011,8,1746,7716,30807914,128.103,36.504
Europe,Croatia,HRV,Mammal,2011,8,570,9,570,15.5,45.1666666667
Americas,United States,USA,Echinoderms,2011,1,26400,866,2034722,-97,38
Europe,Austria,AUT,Coral,2011,6,25000,456,1413188,13.3333333333,47.3333333333
Africa,Mauritius,MUS,Fish,2011,5,10555,61,6270423,57.583,-20.255
Europe,Poland,POL,Fish,2011,1,6330,51,119375,20,52
Asia,Turkey,TUR,Insect,2011,3,20,143,898847,35.179,39.061
Europe,Hungary,HUN,Insect,2011,19,0,83,64358,20,47
Asia,Pakistan,PAK,Insect,2011,4,0,213,1034268,70,30
Americas,Haiti,HTI,Echinoderms,2011,4,33192,940,869485,-72.4166666667,19
Americas,Chile,CHL,Reptile,2011,1,50,283,1635638,-71,-30
Europe,Norway,NOR,Insect,2011,5,0,43,79526,8.74,61.152
Americas,Trinidad & Tobago,TTO,Bird,2011,1,5,350,144967,-61,11
Africa,Ethiopia,ETH,Plant,2011,2,5200,145,59806,39.616,8.626
Americas,Bahamas,BHS,Fish,2011,4,470,165,2934494,-76,24.25
Africa,South Africa,ZAF,Spider,2011,6,5,29243,18745652,23.121,-30.558
Americas,Honduras,HND,Echinoderms,2011,1,56,77,1780623,-86.5,15
Europe,Poland,POL,Spider,2011,1,0,51,119375,20,52
Asia,Sri Lanka,LKA,Echinoderms,2011,10,80,3203,2793424,81,7
